"Year","Distance","BLOCK","avg.index"
2011,"2 blocks right from 2nd Ave Line",1469,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1466,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1467,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1468,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1473,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1470,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1471,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1472,92.6602978546801
2011,"3-4 blocks right from 2nd Ave Line",1576,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1483,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1577,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1578,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1489,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1579,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1580,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1581,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1582,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1583,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1584,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1585,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1586,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1589,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1590,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1484,74.9301969797574
2011,"3-4 blocks right from 2nd Ave Line",1487,74.9301969797574
2011,"other",926,138.066608677105
2011,"other",1215,138.066608677105
2011,"other",1375,138.066608677105
2011,"other",1376,138.066608677105
2011,"other",1377,138.066608677105
2011,"other",1378,138.066608677105
2011,"other",1379,138.066608677105
2011,"other",1380,138.066608677105
2011,"other",1381,138.066608677105
2011,"other",1382,138.066608677105
2011,"other",1383,138.066608677105
2011,"other",1384,138.066608677105
2011,"other",1385,138.066608677105
2011,"other",1386,138.066608677105
2011,"other",1387,138.066608677105
2011,"other",1388,138.066608677105
2011,"other",1389,138.066608677105
2011,"other",1390,138.066608677105
2011,"other",1391,138.066608677105
2011,"other",1392,138.066608677105
2011,"other",1393,138.066608677105
2011,"other",1395,138.066608677105
2011,"other",1396,138.066608677105
2011,"other",1397,138.066608677105
2011,"other",1398,138.066608677105
2011,"other",1399,138.066608677105
2011,"other",1400,138.066608677105
2011,"other",1401,138.066608677105
2011,"other",1402,138.066608677105
2011,"other",1403,138.066608677105
2011,"other",1404,138.066608677105
2011,"other",1405,138.066608677105
2011,"other",1406,138.066608677105
2011,"other",1407,138.066608677105
2011,"other",1408,138.066608677105
2011,"other",1409,138.066608677105
2011,"other",1410,138.066608677105
2011,"other",1411,138.066608677105
2011,"other",1412,138.066608677105
2011,"other",1413,138.066608677105
2011,"other",1415,138.066608677105
2011,"other",1416,138.066608677105
2011,"other",1417,138.066608677105
2011,"other",1418,138.066608677105
2011,"other",1419,138.066608677105
2011,"other",1420,138.066608677105
2011,"other",1421,138.066608677105
2011,"other",1422,138.066608677105
2011,"other",1423,138.066608677105
2011,"other",1424,138.066608677105
2011,"other",1425,138.066608677105
2011,"other",1427,138.066608677105
2011,"other",1428,138.066608677105
2011,"other",1429,138.066608677105
2011,"other",1430,138.066608677105
2011,"other",1431,138.066608677105
2011,"other",1432,138.066608677105
2011,"other",1433,138.066608677105
2011,"other",1435,138.066608677105
2011,"other",1436,138.066608677105
2011,"other",1437,138.066608677105
2011,"other",1438,138.066608677105
2011,"other",1439,138.066608677105
2011,"other",1440,138.066608677105
2011,"other",1441,138.066608677105
2011,"other",1602,138.066608677105
2011,"other",1603,138.066608677105
2011,"other",1604,138.066608677105
2011,"other",1607,138.066608677105
2011,"other",1608,138.066608677105
2011,"other",1610,138.066608677105
2011,"other",1613,138.066608677105
2011,"other",1614,138.066608677105
2011,"other",1621,138.066608677105
2011,"other",1623,138.066608677105
2011,"other",1624,138.066608677105
2011,"other",1456,138.066608677105
2011,"other",1457,138.066608677105
2011,"other",1458,138.066608677105
2011,"other",1460,138.066608677105
2011,"other",1461,138.066608677105
2011,"other",1631,138.066608677105
2011,"other",1632,138.066608677105
2011,"other",1633,138.066608677105
2011,"other",1634,138.066608677105
2011,"other",1637,138.066608677105
2011,"other",1638,138.066608677105
2011,"other",1639,138.066608677105
2011,"other",1643,138.066608677105
2011,"other",1644,138.066608677105
2011,"other",1645,138.066608677105
2011,"other",1646,138.066608677105
2011,"other",1655,138.066608677105
2011,"other",1659,138.066608677105
2011,"other",1660,138.066608677105
2011,"other",1491,138.066608677105
2011,"other",1492,138.066608677105
2011,"other",1493,138.066608677105
2011,"other",1494,138.066608677105
2011,"other",1495,138.066608677105
2011,"other",1496,138.066608677105
2011,"other",1497,138.066608677105
2011,"other",1498,138.066608677105
2011,"other",1499,138.066608677105
2011,"other",1500,138.066608677105
2011,"other",1501,138.066608677105
2011,"other",1502,138.066608677105
2011,"other",1503,138.066608677105
2011,"other",1504,138.066608677105
2011,"other",1505,138.066608677105
2011,"other",1506,138.066608677105
2011,"other",1507,138.066608677105
2011,"other",1508,138.066608677105
2011,"other",1509,138.066608677105
2011,"other",1510,138.066608677105
2011,"other",1511,138.066608677105
2011,"other",1512,138.066608677105
2011,"other",1513,138.066608677105
2011,"other",1514,138.066608677105
2011,"other",1515,138.066608677105
2011,"other",1516,138.066608677105
2011,"other",1517,138.066608677105
2011,"other",1518,138.066608677105
2011,"other",1519,138.066608677105
2011,"other",1520,138.066608677105
2011,"other",1521,138.066608677105
2011,"other",1522,138.066608677105
2011,"other",1523,138.066608677105
2011,"other",1524,138.066608677105
2011,"other",1525,138.066608677105
2011,"other",1526,138.066608677105
2011,"other",1527,138.066608677105
2011,"other",1528,138.066608677105
2011,"other",1529,138.066608677105
2011,"other",1530,138.066608677105
2011,"other",1531,138.066608677105
2011,"other",1532,138.066608677105
2011,"other",1533,138.066608677105
2011,"other",1534,138.066608677105
2011,"other",1535,138.066608677105
2011,"other",1536,138.066608677105
2011,"other",1537,138.066608677105
2011,"other",1538,138.066608677105
2011,"other",1539,138.066608677105
2011,"other",1540,138.066608677105
2011,"other",1993,138.066608677105
2011,"other",2081,138.066608677105
2011,"other",1688,138.066608677105
2011,"other",1709,138.066608677105
2011,"other",1710,138.066608677105
2011,"other",1711,138.066608677105
2011,"other",1715,138.066608677105
2011,"other",1716,138.066608677105
2011,"other",1718,138.066608677105
2011,"other",1722,138.066608677105
2011,"other",1724,138.066608677105
2011,"other",1745,138.066608677105
2011,"other",1625,138.066608677105
2011,"other",1627,138.066608677105
2011,"other",1628,138.066608677105
2011,"other",1629,138.066608677105
2011,"other",1630,138.066608677105
2011,"other",1751,138.066608677105
2011,"other",1753,138.066608677105
2011,"other",1754,138.066608677105
2011,"other",1767,138.066608677105
2011,"other",1768,138.066608677105
2011,"other",1770,138.066608677105
2011,"other",1771,138.066608677105
2011,"other",1772,138.066608677105
2011,"other",1773,138.066608677105
2011,"other",1774,138.066608677105
2011,"other",1783,138.066608677105
2011,"other",1784,138.066608677105
2011,"other",1785,138.066608677105
2011,"other",1786,138.066608677105
2011,"other",1661,138.066608677105
2011,"other",1665,138.066608677105
2011,"other",1666,138.066608677105
2011,"other",1667,138.066608677105
2011,"other",1671,138.066608677105
2011,"other",1676,138.066608677105
2011,"other",1677,138.066608677105
2011,"other",1680,138.066608677105
2011,"other",1681,138.066608677105
2011,"other",1683,138.066608677105
2011,"other",1687,138.066608677105
2011,"other",1749,138.066608677105
2011,"other",1750,138.066608677105
2011,"other",1795,138.066608677105
2011,"other",1788,138.066608677105
2011,"other",1789,138.066608677105
2011,"other",1790,138.066608677105
2011,"other",1746,138.066608677105
2011,"other",1796,138.066608677105
2011,"other",1802,138.066608677105
2011,"other",1806,138.066608677105
2011,"other",1747,138.066608677105
2011,"other",1748,138.066608677105
2011,"other",1893,138.066608677105
2011,"other",1807,138.066608677105
2011,"other",1815,138.066608677105
2012,"1 block right from 2nd Ave Line",1546,157.665108248315
2012,"1 block right from 2nd Ave Line",1547,157.665108248315
2012,"1 block right from 2nd Ave Line",1548,157.665108248315
2012,"1 block right from 2nd Ave Line",1558,157.665108248315
2012,"1 block right from 2nd Ave Line",1446,157.665108248315
2012,"1 block right from 2nd Ave Line",1551,157.665108248315
2012,"1 block right from 2nd Ave Line",1552,157.665108248315
2012,"1 block right from 2nd Ave Line",1549,157.665108248315
2012,"1 block right from 2nd Ave Line",1550,157.665108248315
2012,"1 block right from 2nd Ave Line",1443,157.665108248315
2012,"1 block right from 2nd Ave Line",1444,157.665108248315
2012,"1 block right from 2nd Ave Line",1542,157.665108248315
2012,"1 block right from 2nd Ave Line",1445,157.665108248315
2012,"1 block right from 2nd Ave Line",1543,157.665108248315
2012,"1 block right from 2nd Ave Line",1447,157.665108248315
2012,"1 block right from 2nd Ave Line",1448,157.665108248315
2012,"1 block right from 2nd Ave Line",1449,157.665108248315
2012,"1 block right from 2nd Ave Line",1450,157.665108248315
2012,"1 block right from 2nd Ave Line",1451,157.665108248315
2012,"1 block right from 2nd Ave Line",1452,157.665108248315
2012,"1 block right from 2nd Ave Line",1453,157.665108248315
2012,"1 block right from 2nd Ave Line",1553,157.665108248315
2012,"1 block right from 2nd Ave Line",1554,157.665108248315
2012,"1 block right from 2nd Ave Line",1555,157.665108248315
2012,"1 block right from 2nd Ave Line",1556,157.665108248315
2012,"1 block right from 2nd Ave Line",1557,157.665108248315
2012,"1 block right from 2nd Ave Line",1544,157.665108248315
2012,"1 block right from 2nd Ave Line",1545,157.665108248315
2012,"2 blocks right from 2nd Ave Line",1559,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1563,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1564,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1565,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1566,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1567,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1568,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1569,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1570,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1571,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1468,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1464,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1560,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1562,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1472,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1469,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1470,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1471,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1467,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1473,138.61435510374
2012,"2 blocks right from 2nd Ave Line",1466,138.61435510374
2012,"3-4 blocks right from 2nd Ave Line",1483,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1576,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1486,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1577,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1484,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1485,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1579,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1580,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1581,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1582,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1583,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1584,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1585,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1586,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1589,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1590,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1487,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1489,122.781621131017
2012,"3-4 blocks right from 2nd Ave Line",1578,122.781621131017
2012,"other",1375,173.423642620841
2012,"other",1376,173.423642620841
2012,"other",1377,173.423642620841
2012,"other",1378,173.423642620841
2012,"other",1379,173.423642620841
2012,"other",1380,173.423642620841
2012,"other",1381,173.423642620841
2012,"other",1382,173.423642620841
2012,"other",1383,173.423642620841
2012,"other",1384,173.423642620841
2012,"other",1385,173.423642620841
2012,"other",1386,173.423642620841
2012,"other",1387,173.423642620841
2012,"other",1388,173.423642620841
2012,"other",1389,173.423642620841
2012,"other",1390,173.423642620841
2012,"other",1391,173.423642620841
2012,"other",1392,173.423642620841
2012,"other",1393,173.423642620841
2012,"other",1395,173.423642620841
2012,"other",1396,173.423642620841
2012,"other",1397,173.423642620841
2012,"other",1398,173.423642620841
2012,"other",1399,173.423642620841
2012,"other",1400,173.423642620841
2012,"other",1401,173.423642620841
2012,"other",1402,173.423642620841
2012,"other",1403,173.423642620841
2012,"other",1404,173.423642620841
2012,"other",1405,173.423642620841
2012,"other",1406,173.423642620841
2012,"other",1407,173.423642620841
2012,"other",1408,173.423642620841
2012,"other",1409,173.423642620841
2012,"other",1410,173.423642620841
2012,"other",1411,173.423642620841
2012,"other",1412,173.423642620841
2012,"other",1413,173.423642620841
2012,"other",1415,173.423642620841
2012,"other",1416,173.423642620841
2012,"other",1417,173.423642620841
2012,"other",1418,173.423642620841
2012,"other",1419,173.423642620841
2012,"other",1420,173.423642620841
2012,"other",1421,173.423642620841
2012,"other",1422,173.423642620841
2012,"other",1423,173.423642620841
2012,"other",1424,173.423642620841
2012,"other",1425,173.423642620841
2012,"other",1426,173.423642620841
2012,"other",1427,173.423642620841
2012,"other",1428,173.423642620841
2012,"other",1429,173.423642620841
2012,"other",1430,173.423642620841
2012,"other",1431,173.423642620841
2012,"other",1432,173.423642620841
2012,"other",1433,173.423642620841
2012,"other",1435,173.423642620841
2012,"other",1436,173.423642620841
2012,"other",1437,173.423642620841
2012,"other",1438,173.423642620841
2012,"other",1439,173.423642620841
2012,"other",1440,173.423642620841
2012,"other",1441,173.423642620841
2012,"other",1500,173.423642620841
2012,"other",1501,173.423642620841
2012,"other",1602,173.423642620841
2012,"other",1603,173.423642620841
2012,"other",1604,173.423642620841
2012,"other",1607,173.423642620841
2012,"other",1608,173.423642620841
2012,"other",1613,173.423642620841
2012,"other",1614,173.423642620841
2012,"other",1615,173.423642620841
2012,"other",1616,173.423642620841
2012,"other",1456,173.423642620841
2012,"other",1457,173.423642620841
2012,"other",1458,173.423642620841
2012,"other",1460,173.423642620841
2012,"other",1461,173.423642620841
2012,"other",1627,173.423642620841
2012,"other",1628,173.423642620841
2012,"other",1629,173.423642620841
2012,"other",1631,173.423642620841
2012,"other",1632,173.423642620841
2012,"other",1633,173.423642620841
2012,"other",1635,173.423642620841
2012,"other",1636,173.423642620841
2012,"other",1637,173.423642620841
2012,"other",1638,173.423642620841
2012,"other",1639,173.423642620841
2012,"other",1643,173.423642620841
2012,"other",1644,173.423642620841
2012,"other",1645,173.423642620841
2012,"other",1646,173.423642620841
2012,"other",1491,173.423642620841
2012,"other",1492,173.423642620841
2012,"other",1493,173.423642620841
2012,"other",1494,173.423642620841
2012,"other",1495,173.423642620841
2012,"other",1496,173.423642620841
2012,"other",1497,173.423642620841
2012,"other",1498,173.423642620841
2012,"other",1499,173.423642620841
2012,"other",1541,173.423642620841
2012,"other",1807,173.423642620841
2012,"other",1502,173.423642620841
2012,"other",1503,173.423642620841
2012,"other",1504,173.423642620841
2012,"other",1505,173.423642620841
2012,"other",1506,173.423642620841
2012,"other",1507,173.423642620841
2012,"other",1508,173.423642620841
2012,"other",1509,173.423642620841
2012,"other",1510,173.423642620841
2012,"other",1511,173.423642620841
2012,"other",1512,173.423642620841
2012,"other",1513,173.423642620841
2012,"other",1514,173.423642620841
2012,"other",1515,173.423642620841
2012,"other",1516,173.423642620841
2012,"other",1517,173.423642620841
2012,"other",1518,173.423642620841
2012,"other",1519,173.423642620841
2012,"other",1520,173.423642620841
2012,"other",1521,173.423642620841
2012,"other",1522,173.423642620841
2012,"other",1523,173.423642620841
2012,"other",1524,173.423642620841
2012,"other",1525,173.423642620841
2012,"other",1526,173.423642620841
2012,"other",1527,173.423642620841
2012,"other",1528,173.423642620841
2012,"other",1529,173.423642620841
2012,"other",1530,173.423642620841
2012,"other",1531,173.423642620841
2012,"other",1532,173.423642620841
2012,"other",1533,173.423642620841
2012,"other",1534,173.423642620841
2012,"other",1535,173.423642620841
2012,"other",1536,173.423642620841
2012,"other",1537,173.423642620841
2012,"other",1539,173.423642620841
2012,"other",1540,173.423642620841
2012,"other",1667,173.423642620841
2012,"other",1675,173.423642620841
2012,"other",1815,173.423642620841
2012,"other",1970,173.423642620841
2012,"other",1987,173.423642620841
2012,"other",1681,173.423642620841
2012,"other",1682,173.423642620841
2012,"other",1683,173.423642620841
2012,"other",1687,173.423642620841
2012,"other",1688,173.423642620841
2012,"other",1701,173.423642620841
2012,"other",1708,173.423642620841
2012,"other",1621,173.423642620841
2012,"other",1622,173.423642620841
2012,"other",1623,173.423642620841
2012,"other",1624,173.423642620841
2012,"other",1625,173.423642620841
2012,"other",1745,173.423642620841
2012,"other",1746,173.423642620841
2012,"other",1748,173.423642620841
2012,"other",1749,173.423642620841
2012,"other",1750,173.423642620841
2012,"other",1751,173.423642620841
2012,"other",1752,173.423642620841
2012,"other",1753,173.423642620841
2012,"other",1754,173.423642620841
2012,"other",1767,173.423642620841
2012,"other",1768,173.423642620841
2012,"other",1770,173.423642620841
2012,"other",1771,173.423642620841
2012,"other",1772,173.423642620841
2012,"other",1783,173.423642620841
2012,"other",1649,173.423642620841
2012,"other",1652,173.423642620841
2012,"other",1654,173.423642620841
2012,"other",1655,173.423642620841
2012,"other",1660,173.423642620841
2012,"other",1661,173.423642620841
2012,"other",1665,173.423642620841
2012,"other",1666,173.423642620841
2012,"other",1802,173.423642620841
2012,"other",1806,173.423642620841
2012,"other",1676,173.423642620841
2012,"other",1677,173.423642620841
2012,"other",1680,173.423642620841
2012,"other",1788,173.423642620841
2012,"other",1784,173.423642620841
2012,"other",1785,173.423642620841
2012,"other",1786,173.423642620841
2012,"other",1711,173.423642620841
2012,"other",1789,173.423642620841
2012,"other",1790,173.423642620841
2012,"other",1710,173.423642620841
2012,"other",1795,173.423642620841
2012,"other",1716,173.423642620841
2012,"other",1722,173.423642620841
2012,"other",1724,173.423642620841
2012,"other",1796,173.423642620841
2013,"1 block right from 2nd Ave Line",1547,157.254568300748
2013,"1 block right from 2nd Ave Line",1552,157.254568300748
2013,"1 block right from 2nd Ave Line",1554,157.254568300748
2013,"1 block right from 2nd Ave Line",1546,157.254568300748
2013,"1 block right from 2nd Ave Line",1542,157.254568300748
2013,"1 block right from 2nd Ave Line",1543,157.254568300748
2013,"1 block right from 2nd Ave Line",1544,157.254568300748
2013,"1 block right from 2nd Ave Line",1545,157.254568300748
2013,"1 block right from 2nd Ave Line",1445,157.254568300748
2013,"1 block right from 2nd Ave Line",1446,157.254568300748
2013,"1 block right from 2nd Ave Line",1548,157.254568300748
2013,"1 block right from 2nd Ave Line",1549,157.254568300748
2013,"1 block right from 2nd Ave Line",1550,157.254568300748
2013,"1 block right from 2nd Ave Line",1551,157.254568300748
2013,"1 block right from 2nd Ave Line",1451,157.254568300748
2013,"1 block right from 2nd Ave Line",1452,157.254568300748
2013,"1 block right from 2nd Ave Line",1453,157.254568300748
2013,"1 block right from 2nd Ave Line",1555,157.254568300748
2013,"1 block right from 2nd Ave Line",1556,157.254568300748
2013,"1 block right from 2nd Ave Line",1443,157.254568300748
2013,"1 block right from 2nd Ave Line",1444,157.254568300748
2013,"1 block right from 2nd Ave Line",1449,157.254568300748
2013,"1 block right from 2nd Ave Line",1450,157.254568300748
2013,"1 block right from 2nd Ave Line",1447,157.254568300748
2013,"1 block right from 2nd Ave Line",1448,157.254568300748
2013,"1 block right from 2nd Ave Line",1558,157.254568300748
2013,"1 block right from 2nd Ave Line",1557,157.254568300748
2013,"2 blocks right from 2nd Ave Line",1562,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1567,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1560,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1570,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1571,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1568,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1569,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1559,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1463,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1563,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1564,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1565,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1566,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1469,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1470,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1471,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1472,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1473,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1464,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1466,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1467,128.527592959194
2013,"2 blocks right from 2nd Ave Line",1468,128.527592959194
2013,"3-4 blocks right from 2nd Ave Line",1576,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1577,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1578,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1579,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1584,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1585,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1586,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1589,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1590,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1483,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1484,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1485,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1487,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1489,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1580,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1581,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1582,108.717833577563
2013,"3-4 blocks right from 2nd Ave Line",1583,108.717833577563
2013,"other",1375,186.233330847081
2013,"other",1376,186.233330847081
2013,"other",1377,186.233330847081
2013,"other",1378,186.233330847081
2013,"other",1379,186.233330847081
2013,"other",1380,186.233330847081
2013,"other",1381,186.233330847081
2013,"other",1382,186.233330847081
2013,"other",1383,186.233330847081
2013,"other",1384,186.233330847081
2013,"other",1385,186.233330847081
2013,"other",1386,186.233330847081
2013,"other",1387,186.233330847081
2013,"other",1388,186.233330847081
2013,"other",1389,186.233330847081
2013,"other",1390,186.233330847081
2013,"other",1391,186.233330847081
2013,"other",1392,186.233330847081
2013,"other",1393,186.233330847081
2013,"other",1395,186.233330847081
2013,"other",1396,186.233330847081
2013,"other",1397,186.233330847081
2013,"other",1398,186.233330847081
2013,"other",1399,186.233330847081
2013,"other",1400,186.233330847081
2013,"other",1401,186.233330847081
2013,"other",1402,186.233330847081
2013,"other",1403,186.233330847081
2013,"other",1404,186.233330847081
2013,"other",1405,186.233330847081
2013,"other",1406,186.233330847081
2013,"other",1407,186.233330847081
2013,"other",1408,186.233330847081
2013,"other",1409,186.233330847081
2013,"other",1410,186.233330847081
2013,"other",1411,186.233330847081
2013,"other",1412,186.233330847081
2013,"other",1413,186.233330847081
2013,"other",1415,186.233330847081
2013,"other",1416,186.233330847081
2013,"other",1417,186.233330847081
2013,"other",1418,186.233330847081
2013,"other",1419,186.233330847081
2013,"other",1420,186.233330847081
2013,"other",1421,186.233330847081
2013,"other",1422,186.233330847081
2013,"other",1423,186.233330847081
2013,"other",1424,186.233330847081
2013,"other",1425,186.233330847081
2013,"other",1426,186.233330847081
2013,"other",1427,186.233330847081
2013,"other",1428,186.233330847081
2013,"other",1429,186.233330847081
2013,"other",1430,186.233330847081
2013,"other",1431,186.233330847081
2013,"other",1432,186.233330847081
2013,"other",1433,186.233330847081
2013,"other",1435,186.233330847081
2013,"other",1436,186.233330847081
2013,"other",1437,186.233330847081
2013,"other",1438,186.233330847081
2013,"other",1439,186.233330847081
2013,"other",1440,186.233330847081
2013,"other",1441,186.233330847081
2013,"other",1602,186.233330847081
2013,"other",1603,186.233330847081
2013,"other",1604,186.233330847081
2013,"other",1607,186.233330847081
2013,"other",1608,186.233330847081
2013,"other",1613,186.233330847081
2013,"other",1614,186.233330847081
2013,"other",1615,186.233330847081
2013,"other",1616,186.233330847081
2013,"other",1622,186.233330847081
2013,"other",1623,186.233330847081
2013,"other",1456,186.233330847081
2013,"other",1457,186.233330847081
2013,"other",1458,186.233330847081
2013,"other",1460,186.233330847081
2013,"other",1461,186.233330847081
2013,"other",1630,186.233330847081
2013,"other",1631,186.233330847081
2013,"other",1632,186.233330847081
2013,"other",1638,186.233330847081
2013,"other",1639,186.233330847081
2013,"other",1643,186.233330847081
2013,"other",1644,186.233330847081
2013,"other",1645,186.233330847081
2013,"other",1646,186.233330847081
2013,"other",1654,186.233330847081
2013,"other",1655,186.233330847081
2013,"other",1659,186.233330847081
2013,"other",1660,186.233330847081
2013,"other",1661,186.233330847081
2013,"other",1665,186.233330847081
2013,"other",1491,186.233330847081
2013,"other",1492,186.233330847081
2013,"other",1493,186.233330847081
2013,"other",1494,186.233330847081
2013,"other",1495,186.233330847081
2013,"other",1496,186.233330847081
2013,"other",1497,186.233330847081
2013,"other",1498,186.233330847081
2013,"other",1499,186.233330847081
2013,"other",1500,186.233330847081
2013,"other",1501,186.233330847081
2013,"other",1502,186.233330847081
2013,"other",1503,186.233330847081
2013,"other",1504,186.233330847081
2013,"other",1505,186.233330847081
2013,"other",1506,186.233330847081
2013,"other",1507,186.233330847081
2013,"other",1508,186.233330847081
2013,"other",1509,186.233330847081
2013,"other",1510,186.233330847081
2013,"other",1511,186.233330847081
2013,"other",1512,186.233330847081
2013,"other",1513,186.233330847081
2013,"other",1514,186.233330847081
2013,"other",1515,186.233330847081
2013,"other",1516,186.233330847081
2013,"other",1517,186.233330847081
2013,"other",1518,186.233330847081
2013,"other",1519,186.233330847081
2013,"other",1520,186.233330847081
2013,"other",1521,186.233330847081
2013,"other",1522,186.233330847081
2013,"other",1523,186.233330847081
2013,"other",1524,186.233330847081
2013,"other",1525,186.233330847081
2013,"other",1526,186.233330847081
2013,"other",1527,186.233330847081
2013,"other",1528,186.233330847081
2013,"other",1529,186.233330847081
2013,"other",1530,186.233330847081
2013,"other",1531,186.233330847081
2013,"other",1532,186.233330847081
2013,"other",1533,186.233330847081
2013,"other",1534,186.233330847081
2013,"other",1535,186.233330847081
2013,"other",1536,186.233330847081
2013,"other",1537,186.233330847081
2013,"other",1539,186.233330847081
2013,"other",1540,186.233330847081
2013,"other",1687,186.233330847081
2013,"other",1688,186.233330847081
2013,"other",1689,186.233330847081
2013,"other",1708,186.233330847081
2013,"other",1709,186.233330847081
2013,"other",1710,186.233330847081
2013,"other",1711,186.233330847081
2013,"other",1722,186.233330847081
2013,"other",1723,186.233330847081
2013,"other",1724,186.233330847081
2013,"other",1725,186.233330847081
2013,"other",1726,186.233330847081
2013,"other",1624,186.233330847081
2013,"other",1625,186.233330847081
